"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","test_response_content_type_is_json","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","280","test_public_repo_private_flag_is_false","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","133","test_anon_client_can_fetch_public_user","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","25","test_401_message_indicates_auth_required","tests.error_handling","2026-09-26","passed","2026-09-26","TestAuthenticationErrors","test_4xx_responses","",""
"","279","test_linux_repo_language_is_c","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","219","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","201","test_list_repos_returns_200","tests.functional","2026-09-26","passed","2026-09-26","TestListRepos","test_repos","",""
"","125","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","282","test_two_different_users_have_unique_ids","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","206","test_get_cpython_repo_response_time","tests.performance","2026-09-26","passed","2026-09-26","TestResponseTimeSLAs","test_response_times","",""
"","203","test_cpython_repo_language_is_python","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","78","test_anon_response_schema_matches","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","187","test_repo_id_is_positive_integer","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","129","test_user_created_at_is_iso8601_format","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","157","test_user_type_is_user_string","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","154","test_user_html_url_is_valid_github_url","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","25","test_404_user_message_is_not_found","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"","223","test_repo_response_matches_schema","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","150","test_get_user_response_time","tests.performance","2026-09-26","passed","2026-09-26","TestResponseTimeSLAs","test_response_times","",""
"","155","test_user_followers_is_non_negative","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","190","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-26","passed","2026-09-26","TestListRepos","test_repos","",""
"","214","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-26","passed","2026-09-26","TestListRepos","test_repos","",""
"","223","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","181","test_get_valid_repo_returns_200","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","29","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"","187","test_get_repo_response_time","tests.performance","2026-09-26","passed","2026-09-26","TestResponseTimeSLAs","test_response_times","",""
"","201","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","86","test_nonexistent_user_returns_404","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"","25","test_404_repo_message_is_not_found","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","232","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-26","skipped","2026-09-26","TestAuthenticationErrors","test_4xx_responses","",""
"","98","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"","256","test_repo_has_non_empty_default_branch","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","154","test_user_id_is_positive_integer","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","25","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-26","passed","2026-09-26","TestAuthenticationErrors","test_4xx_responses","",""
"","215","test_list_repos_returns_a_list","tests.functional","2026-09-26","passed","2026-09-26","TestListRepos","test_repos","",""
"","162","test_html_url_contains_correct_login","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","85","test_401_body_has_message_field","tests.error_handling","2026-09-26","passed","2026-09-26","TestAuthenticationErrors","test_4xx_responses","",""
"","25","test_404_user_body_has_message_field","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"","164","test_get_valid_user_returns_200","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","208","test_list_repos_response_time","tests.performance","2026-09-26","passed","2026-09-26","TestResponseTimeSLAs","test_response_times","",""
"","226","test_repo_forks_count_is_non_negative","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","154","test_user_response_matches_schema","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","196","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-26","passed","2026-09-26","TestGetRepo","test_repos","",""
"","132","test_response_body_is_valid_json","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","138","test_get_octocat_user_response_time","tests.performance","2026-09-26","passed","2026-09-26","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","382","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-26","passed","2026-09-26","TestResponseTimeSLAs","test_response_times","",""
"","165","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","80","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"","108","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-26","passed","2026-09-26","TestResponseTimeSLAs","test_response_times","",""
"","154","test_org_type_is_organization_string","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","125","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
"","94","test_404_repo_body_has_message_field","tests.error_handling","2026-09-26","passed","2026-09-26","TestNotFoundResponses","test_4xx_responses","",""
"","119","test_user_public_repos_is_non_negative","tests.functional","2026-09-26","passed","2026-09-26","TestGetUser","test_users","",""
